Sprite,Dex#,Species ID,Form,Name,Form Name,Type 1,Type 2,HP,Attack,Defense,Sp. Atk,Sp. Def,Speed,BST,Showdown ID,Sprite URL
=IMAGE(Q13),9,BLASTOISE,0,Blastoise,-,Water,,79,83,100,85,105,78,530,blastoise,https://play.pokemonshowdown.com/sprites/gen5/blastoise.png
=IMAGE(Q14),9,BLASTOISE,1,Blastoise (Mega Blastoise),Mega Blastoise,Water,,79,103,120,135,115,78,630,blastoise-mega,https://play.pokemonshowdown.com/sprites/gen5/blastoise-mega.png
=IMAGE(Q15),10,CATERPIE,0,Caterpie,-,Bug,,45,30,35,20,20,45,195,caterpie,https://play.pokemonshowdown.com/sprites/gen5/caterpie.png
=IMAGE(Q16),11,METAPOD,0,Metapod,-,Bug,,50,20,55,25,25,30,205,metapod,https://play.pokemonshowdown.com/sprites/gen5/metapod.png
=IMAGE(Q17),12,BUTTERFREE,0,Butterfree,-,Bug,Flying,60,45,50,90,80,70,395,butterfree,https://play.pokemonshowdown.com/sprites/gen5/butterfree.png
=IMAGE(Q18),13,WEEDLE,0,Weedle,-,Bug,Poison,40,35,30,20,20,50,195,weedle,https://play.pokemonshowdown.com/sprites/gen5/weedle.png
=IMAGE(Q19),14,KAKUNA,0,Kakuna,-,Bug,Poison,45,25,50,25,25,35,205,kakuna,https://play.pokemonshowdown.com/sprites/gen5/kakuna.png
=IMAGE(Q20),15,BEEDRILL,0,Beedrill,-,Bug,Poison,65,90,40,45,80,75,395,beedrill,https://play.pokemonshowdown.com/sprites/gen5/beedrill.png
=IMAGE(Q21),15,BEEDRILL,1,Beedrill (Mega Beedrill),Mega Beedrill,Bug,Poison,65,150,40,15,80,145,495,beedrill-mega,https://play.pokemonshowdown.com/sprites/gen5/beedrill-mega.png
=IMAGE(Q22),16,PIDGEY,0,Pidgey,-,Normal,Flying,40,45,40,35,35,56,251,pidgey,https://play.pokemonshowdown.com/sprites/gen5/pidgey.png
=IMAGE(Q23),17,PIDGEOTTO,0,Pidgeotto,-,Normal,Flying,63,60,55,50,50,71,349,pidgeotto,https://play.pokemonshowdown.com/sprites/gen5/pidgeotto.png
=IMAGE(Q24),18,PIDGEOT,0,Pidgeot,-,Normal,Flying,83,80,75,70,70,101,479,pidgeot,https://play.pokemonshowdown.com/sprites/gen5/pidgeot.png
=IMAGE(Q25),18,PIDGEOT,1,Pidgeot (Mega Pidgeot),Mega Pidgeot,Normal,Flying,83,80,80,135,80,121,579,pidgeot-mega,https://play.pokemonshowdown.com/sprites/gen5/pidgeot-mega.png
=IMAGE(Q26),19,RATTATA,0,Rattata,-,Normal,,30,56,35,25,35,72,253,rattata,https://play.pokemonshowdown.com/sprites/gen5/rattata.png
=IMAGE(Q27),19,RATTATA,1,Rattata (Alolan),Alolan,Dark,Normal,30,56,35,25,35,72,253,rattata-alola,https://play.pokemonshowdown.com/sprites/gen5/rattata-alola.png
=IMAGE(Q28),20,RATICATE,0,Raticate,-,Normal,,55,81,60,50,70,97,413,raticate,https://play.pokemonshowdown.com/sprites/gen5/raticate.png
=IMAGE(Q29),20,RATICATE,1,Raticate (Alolan),Alolan,Dark,Normal,75,71,70,40,80,77,413,raticate-alola,https://play.pokemonshowdown.com/sprites/gen5/raticate-alola.png
=IMAGE(Q30),21,SPEAROW,0,Spearow,-,Normal,Flying,40,60,30,31,31,70,262,spearow,https://play.pokemonshowdown.com/sprites/gen5/spearow.png
=IMAGE(Q31),22,FEAROW,0,Fearow,-,Normal,Flying,65,90,65,61,61,100,442,fearow,https://play.pokemonshowdown.com/sprites/gen5/fearow.png
=IMAGE(Q32),23,EKANS,0,Ekans,-,Poison,,35,60,44,40,54,55,288,ekans,https://play.pokemonshowdown.com/sprites/gen5/ekans.png
=IMAGE(Q33),24,ARBOK,0,Arbok,-,Poison,,60,95,69,65,79,80,448,arbok,https://play.pokemonshowdown.com/sprites/gen5/arbok.png
=IMAGE(Q34),25,PIKACHU,0,Pikachu,-,Electric,,35,55,40,50,50,90,320,pikachu,https://play.pokemonshowdown.com/sprites/gen5/pikachu.png
=IMAGE(Q35),26,RAICHU,0,Raichu,-,Electric,,60,90,55,90,80,110,485,raichu,https://play.pokemonshowdown.com/sprites/gen5/raichu.png
=IMAGE(Q36),26,RAICHU,1,Raichu (Alolan),Alolan,Electric,Psychic,60,85,50,95,85,110,485,raichu-alola,https://play.pokemonshowdown.com/sprites/gen5/raichu-alola.png
=IMAGE(Q37),26,RAICHU,2,Raichu (Mega Raichu X),Mega Raichu X,Electric,,60,135,95,90,95,110,585,raichu-megax,https://play.pokemonshowdown.com/sprites/gen5/raichu-megax.png
=IMAGE(Q38),26,RAICHU,3,Raichu (Mega Raichu Y),Mega Raichu Y,Electric,,60,100,55,160,80,130,585,raichu-megay,https://play.pokemonshowdown.com/sprites/gen5/raichu-megay.png
=IMAGE(Q39),27,SANDSHREW,0,Sandshrew,-,Ground,,50,75,85,20,30,40,300,sandshrew,https://play.pokemonshowdown.com/sprites/gen5/sandshrew.png
=IMAGE(Q40),27,SANDSHREW,1,Sandshrew (Alolan),Alolan,Ice,Steel,50,75,90,10,35,40,300,sandshrew-alola,https://play.pokemonshowdown.com/sprites/gen5/sandshrew-alola.png
=IMAGE(Q41),28,SANDSLASH,0,Nidoran♀,-,Poison,,55,47,52,40,40,41,275,sandslash,https://play.pokemonshowdown.com/sprites/gen5/sandslash.png
=IMAGE(Q42),28,SANDSLASH,1,Nidoran♀ (Alolan),Alolan,Ice,Steel,75,100,120,25,65,65,450,sandslash-alola,https://play.pokemonshowdown.com/sprites/gen5/sandslash-alola.png
=IMAGE(Q43),29,NIDORINA,0,Nidorina,-,Poison,,70,62,67,55,55,56,365,nidorina,https://play.pokemonshowdown.com/sprites/gen5/nidorina.png
=IMAGE(Q44),30,NIDOQUEEN,0,Nidoran♂,-,Poison,,46,57,40,40,40,50,273,nidoqueen,https://play.pokemonshowdown.com/sprites/gen5/nidoqueen.png
=IMAGE(Q45),31,NIDORINO,0,Nidorino,-,Poison,,61,72,57,55,55,65,365,nidorino,https://play.pokemonshowdown.com/sprites/gen5/nidorino.png
=IMAGE(Q46),32,NIDOKING,0,Nidoking,-,Poison,Ground,81,102,77,85,75,85,505,nidoking,https://play.pokemonshowdown.com/sprites/gen5/nidoking.png
=IMAGE(Q47),33,CLEFAIRY,0,Clefairy,-,Fairy,,70,45,48,60,65,35,323,clefairy,https://play.pokemonshowdown.com/sprites/gen5/clefairy.png
=IMAGE(Q48),34,CLEFABLE,0,Clefable,-,Fairy,,95,70,73,95,90,60,483,clefable,https://play.pokemonshowdown.com/sprites/gen5/clefable.png
=IMAGE(Q49),34,CLEFABLE,1,Clefable (Mega Clefable),Mega Clefable,Fairy,Flying,95,80,93,135,110,70,583,clefable-mega,https://play.pokemonshowdown.com/sprites/gen5/clefable-mega.png
=IMAGE(Q50),35,VULPIX,0,Vulpix,-,Fire,,38,41,40,50,65,65,299,vulpix,https://play.pokemonshowdown.com/sprites/gen5/vulpix.png
=IMAGE(Q51),35,VULPIX,1,Vulpix (Alolan),Alolan,Ice,,38,41,40,50,65,65,299,vulpix-alola,https://play.pokemonshowdown.com/sprites/gen5/vulpix-alola.png
=IMAGE(Q52),36,NINETALES,0,Ninetales,-,Fire,,73,76,75,81,100,100,505,ninetales,https://play.pokemonshowdown.com/sprites/gen5/ninetales.png
=IMAGE(Q53),36,NINETALES,1,Ninetales (Alolan),Alolan,Ice,Fairy,73,67,75,81,100,109,505,ninetales-alola,https://play.pokemonshowdown.com/sprites/gen5/ninetales-alola.png
=IMAGE(Q54),37,JIGGLYPUFF,0,Jigglypuff,-,Normal,Fairy,115,45,20,45,25,20,270,jigglypuff,https://play.pokemonshowdown.com/sprites/gen5/jigglypuff.png
=IMAGE(Q55),38,WIGGLYTUFF,0,Wigglytuff,-,Normal,Fairy,140,70,45,85,50,45,435,wigglytuff,https://play.pokemonshowdown.com/sprites/gen5/wigglytuff.png
=IMAGE(Q56),39,ZUBAT,0,Zubat,-,Poison,Flying,40,45,35,30,40,55,245,zubat,https://play.pokemonshowdown.com/sprites/gen5/zubat.png
=IMAGE(Q57),40,GOLBAT,0,Golbat,-,Poison,Flying,75,80,70,65,75,90,455,golbat,https://play.pokemonshowdown.com/sprites/gen5/golbat.png
=IMAGE(Q58),41,ODDISH,0,Oddish,-,Grass,Poison,45,50,55,75,65,30,320,oddish,https://play.pokemonshowdown.com/sprites/gen5/oddish.png
=IMAGE(Q59),42,GLOOM,0,Gloom,-,Grass,Poison,60,65,70,85,75,40,395,gloom,https://play.pokemonshowdown.com/sprites/gen5/gloom.png
=IMAGE(Q60),43,VILEPLUME,0,Vileplume,-,Grass,Poison,75,80,85,110,90,50,490,vileplume,https://play.pokemonshowdown.com/sprites/gen5/vileplume.png
=IMAGE(Q61),44,PARAS,0,Paras,-,Bug,Grass,35,70,55,45,55,25,285,paras,https://play.pokemonshowdown.com/sprites/gen5/paras.png
=IMAGE(Q62),45,PARASECT,0,Parasect,-,Bug,Grass,60,95,80,60,80,30,405,parasect,https://play.pokemonshowdown.com/sprites/gen5/parasect.png
=IMAGE(Q63),46,VENONAT,0,Venonat,-,Bug,Poison,60,55,50,40,55,45,305,venonat,https://play.pokemonshowdown.com/sprites/gen5/venonat.png
=IMAGE(Q64),47,VENOMOTH,0,Venomoth,-,Bug,Poison,70,65,60,90,75,90,450,venomoth,https://play.pokemonshowdown.com/sprites/gen5/venomoth.png
=IMAGE(Q65),48,DIGLETT,0,Diglett,-,Ground,,10,55,25,35,45,95,265,diglett,https://play.pokemonshowdown.com/sprites/gen5/diglett.png
=IMAGE(Q66),48,DIGLETT,1,Diglett (Alolan),Alolan,Ground,Steel,10,55,30,35,45,90,265,diglett-alola,https://play.pokemonshowdown.com/sprites/gen5/diglett-alola.png
=IMAGE(Q67),49,DUGTRIO,0,Dugtrio,-,Ground,,35,100,50,50,70,120,425,dugtrio,https://play.pokemonshowdown.com/sprites/gen5/dugtrio.png
=IMAGE(Q68),49,DUGTRIO,1,Dugtrio (Alolan),Alolan,Ground,Steel,35,100,60,50,70,110,425,dugtrio-alola,https://play.pokemonshowdown.com/sprites/gen5/dugtrio-alola.png
=IMAGE(Q69),50,MEOWTH,0,Meowth,-,Normal,,40,45,35,40,40,90,290,meowth,https://play.pokemonshowdown.com/sprites/gen5/meowth.png
=IMAGE(Q70),50,MEOWTH,1,Meowth (Alolan),Alolan,Dark,,40,35,35,50,40,90,290,meowth-alola,https://play.pokemonshowdown.com/sprites/gen5/meowth-alola.png
=IMAGE(Q71),50,MEOWTH,2,Meowth (Galarian),Galarian,Steel,,50,65,55,40,40,40,290,meowth-galar,https://play.pokemonshowdown.com/sprites/gen5/meowth-galar.png
=IMAGE(Q72),51,PERSIAN,0,Persian,-,Normal,,65,70,60,65,65,115,440,persian,https://play.pokemonshowdown.com/sprites/gen5/persian.png
=IMAGE(Q73),51,PERSIAN,1,Persian (Alolan),Alolan,Dark,,65,60,60,75,65,115,440,persian-alola,https://play.pokemonshowdown.com/sprites/gen5/persian-alola.png
=IMAGE(Q74),52,PSYDUCK,0,Psyduck,-,Water,,50,52,48,65,50,55,320,psyduck,https://play.pokemonshowdown.com/sprites/gen5/psyduck.png
=IMAGE(Q75),53,GOLDUCK,0,Golduck,-,Water,,80,82,78,95,80,85,500,golduck,https://play.pokemonshowdown.com/sprites/gen5/golduck.png
=IMAGE(Q76),54,MANKEY,0,Mankey,-,Fighting,,40,80,35,35,45,70,305,mankey,https://play.pokemonshowdown.com/sprites/gen5/mankey.png
=IMAGE(Q77),55,PRIMEAPE,0,Primeape,-,Fighting,,65,105,60,60,70,95,455,primeape,https://play.pokemonshowdown.com/sprites/gen5/primeape.png
=IMAGE(Q78),56,GROWLITHE,0,Growlithe,-,Fire,,55,70,45,70,50,60,350,growlithe,https://play.pokemonshowdown.com/sprites/gen5/growlithe.png
=IMAGE(Q79),56,GROWLITHE,1,Growlithe (Hisuian),Hisuian,Fire,Rock,60,75,45,65,50,55,350,growlithe-hisui,https://play.pokemonshowdown.com/sprites/gen5/growlithe-hisui.png
=IMAGE(Q80),57,ARCANINE,0,Arcanine,-,Fire,,90,110,80,100,80,95,555,arcanine,https://play.pokemonshowdown.com/sprites/gen5/arcanine.png
=IMAGE(Q81),57,ARCANINE,1,Arcanine (Hisuian),Hisuian,Fire,Rock,95,115,80,95,80,90,555,arcanine-hisui,https://play.pokemonshowdown.com/sprites/gen5/arcanine-hisui.png
=IMAGE(Q82),58,POLIWAG,0,Poliwag,-,Water,,40,50,40,40,40,90,300,poliwag,https://play.pokemonshowdown.com/sprites/gen5/poliwag.png
=IMAGE(Q83),59,POLIWHIRL,0,Poliwhirl,-,Water,,65,65,65,50,50,90,385,poliwhirl,https://play.pokemonshowdown.com/sprites/gen5/poliwhirl.png
=IMAGE(Q84),60,POLIWRATH,0,Poliwrath,-,Water,Fighting,90,95,95,70,90,70,510,poliwrath,https://play.pokemonshowdown.com/sprites/gen5/poliwrath.png
=IMAGE(Q85),61,ABRA,0,Abra,-,Psychic,,25,20,15,105,55,90,310,abra,https://play.pokemonshowdown.com/sprites/gen5/abra.png
=IMAGE(Q86),62,KADABRA,0,Kadabra,-,Psychic,,40,35,30,120,70,105,400,kadabra,https://play.pokemonshowdown.com/sprites/gen5/kadabra.png
=IMAGE(Q87),63,ALAKAZAM,0,Alakazam,-,Psychic,,55,50,45,135,95,120,500,alakazam,https://play.pokemonshowdown.com/sprites/gen5/alakazam.png
=IMAGE(Q88),63,ALAKAZAM,1,Alakazam (Mega Alakazam),Mega Alakazam,Psychic,,55,50,65,175,105,150,600,alakazam-mega,https://play.pokemonshowdown.com/sprites/gen5/alakazam-mega.png
=IMAGE(Q89),64,MACHOP,0,Machop,-,Fighting,,70,80,50,35,35,35,305,machop,https://play.pokemonshowdown.com/sprites/gen5/machop.png
=IMAGE(Q90),65,MACHOKE,0,Machoke,-,Fighting,,80,100,70,50,60,45,405,machoke,https://play.pokemonshowdown.com/sprites/gen5/machoke.png
=IMAGE(Q91),66,MACHAMP,0,Machamp,-,Fighting,,90,130,80,65,85,55,505,machamp,https://play.pokemonshowdown.com/sprites/gen5/machamp.png
=IMAGE(Q92),67,BELLSPROUT,0,Bellsprout,-,Grass,Poison,50,75,35,70,30,40,300,bellsprout,https://play.pokemonshowdown.com/sprites/gen5/bellsprout.png
=IMAGE(Q93),68,WEEPINBELL,0,Weepinbell,-,Grass,Poison,65,90,50,85,45,55,390,weepinbell,https://play.pokemonshowdown.com/sprites/gen5/weepinbell.png
=IMAGE(Q94),69,VICTREEBEL,0,Victreebel,-,Grass,Poison,80,105,65,100,70,70,490,victreebel,https://play.pokemonshowdown.com/sprites/gen5/victreebel.png
=IMAGE(Q95),69,VICTREEBEL,1,Victreebel (Mega Victreebel),Mega Victreebel,Grass,Poison,80,125,85,135,95,70,590,victreebel-mega,https://play.pokemonshowdown.com/sprites/gen5/victreebel-mega.png
=IMAGE(Q96),70,TENTACOOL,0,Tentacool,-,Water,Poison,40,40,35,50,100,70,335,tentacool,https://play.pokemonshowdown.com/sprites/gen5/tentacool.png
=IMAGE(Q97),71,TENTACRUEL,0,Tentacruel,-,Water,Poison,80,70,65,80,120,100,515,tentacruel,https://play.pokemonshowdown.com/sprites/gen5/tentacruel.png
=IMAGE(Q98),72,GEODUDE,0,Geodude,-,Rock,Ground,40,80,100,30,30,20,300,geodude,https://play.pokemonshowdown.com/sprites/gen5/geodude.png
=IMAGE(Q99),72,GEODUDE,1,Geodude (Alolan),Alolan,Rock,Electric,40,80,100,30,30,20,300,geodude-alola,https://play.pokemonshowdown.com/sprites/gen5/geodude-alola.png
=IMAGE(Q100),73,GRAVELER,0,Graveler,-,Rock,Ground,55,95,115,45,45,35,390,graveler,https://play.pokemonshowdown.com/sprites/gen5/graveler.png
=IMAGE(Q101),73,GRAVELER,1,Graveler (Alolan),Alolan,Rock,Electric,55,95,115,45,45,35,390,graveler-alola,https://play.pokemonshowdown.com/sprites/gen5/graveler-alola.png
=IMAGE(Q102),74,GOLEM,0,Golem,-,Rock,Ground,80,120,130,55,65,45,495,golem,https://play.pokemonshowdown.com/sprites/gen5/golem.png
=IMAGE(Q103),74,GOLEM,1,Golem (Alolan),Alolan,Rock,Electric,80,120,130,55,65,45,495,golem-alola,https://play.pokemonshowdown.com/sprites/gen5/golem-alola.png
=IMAGE(Q104),75,PONYTA,0,Ponyta,-,Fire,,50,85,55,65,65,90,410,ponyta,https://play.pokemonshowdown.com/sprites/gen5/ponyta.png
=IMAGE(Q105),75,PONYTA,1,Ponyta (Galarian),Galarian,Psychic,,50,85,55,65,65,90,410,ponyta-galar,https://play.pokemonshowdown.com/sprites/gen5/ponyta-galar.png
=IMAGE(Q106),76,RAPIDASH,0,Rapidash,-,Fire,,65,100,70,80,80,105,500,rapidash,https://play.pokemonshowdown.com/sprites/gen5/rapidash.png
=IMAGE(Q107),76,RAPIDASH,1,Rapidash (Galarian),Galarian,Psychic,Fairy,65,100,70,80,80,105,500,rapidash-galar,https://play.pokemonshowdown.com/sprites/gen5/rapidash-galar.png
=IMAGE(Q108),77,SLOWPOKE,0,Slowpoke,-,Water,Psychic,90,65,65,40,40,15,315,slowpoke,https://play.pokemonshowdown.com/sprites/gen5/slowpoke.png
=IMAGE(Q109),77,SLOWPOKE,1,Slowpoke (Galarian),Galarian,Psychic,,90,65,65,40,40,15,315,slowpoke-galar,https://play.pokemonshowdown.com/sprites/gen5/slowpoke-galar.png
=IMAGE(Q110),78,SLOWBRO,0,Slowbro,-,Water,Psychic,95,75,110,100,80,30,490,slowbro,https://play.pokemonshowdown.com/sprites/gen5/slowbro.png
=IMAGE(Q111),78,SLOWBRO,1,Slowbro (Galarian),Galarian,Poison,Psychic,95,100,95,100,70,30,490,slowbro-galar,https://play.pokemonshowdown.com/sprites/gen5/slowbro-galar.png
=IMAGE(Q112),78,SLOWBRO,2,Slowbro (Mega Slowbro),Mega Slowbro,Water,Psychic,95,75,180,130,80,30,590,slowbro-mega,https://play.pokemonshowdown.com/sprites/gen5/slowbro-mega.png
=IMAGE(Q113),79,MAGNEMITE,0,Magnemite,-,Electric,Steel,25,35,70,95,55,45,325,magnemite,https://play.pokemonshowdown.com/sprites/gen5/magnemite.png
=IMAGE(Q114),80,MAGNETON,0,Magneton,-,Electric,Steel,50,60,95,120,70,70,465,magneton,https://play.pokemonshowdown.com/sprites/gen5/magneton.png
=IMAGE(Q115),81,FARFETCHD,0,Farfetch'd,-,Normal,Flying,52,90,55,58,62,60,377,farfetchd,https://play.pokemonshowdown.com/sprites/gen5/farfetchd.png
=IMAGE(Q116),81,FARFETCHD,1,Farfetch'd (Galarian),Galarian,Fighting,,52,95,55,58,62,55,377,farfetchd-galar,https://play.pokemonshowdown.com/sprites/gen5/farfetchd-galar.png
=IMAGE(Q117),82,DODUO,0,Doduo,-,Normal,Flying,35,85,45,35,35,75,310,doduo,https://play.pokemonshowdown.com/sprites/gen5/doduo.png
=IMAGE(Q118),83,DODRIO,0,Dodrio,-,Normal,Flying,60,110,70,60,60,110,470,dodrio,https://play.pokemonshowdown.com/sprites/gen5/dodrio.png
=IMAGE(Q119),84,SEEL,0,Seel,-,Water,,65,45,55,45,70,45,325,seel,https://play.pokemonshowdown.com/sprites/gen5/seel.png
=IMAGE(Q120),85,DEWGONG,0,Dewgong,-,Water,Ice,90,70,80,70,95,70,475,dewgong,https://play.pokemonshowdown.com/sprites/gen5/dewgong.png
=IMAGE(Q121),86,GRIMER,0,Grimer,-,Poison,,80,80,50,40,50,25,325,grimer,https://play.pokemonshowdown.com/sprites/gen5/grimer.png
=IMAGE(Q122),86,GRIMER,1,Grimer (Alolan),Alolan,Poison,Dark,80,80,50,40,50,25,325,grimer-alola,https://play.pokemonshowdown.com/sprites/gen5/grimer-alola.png
=IMAGE(Q123),87,MUK,0,Muk,-,Poison,,105,105,75,65,100,50,500,muk,https://play.pokemonshowdown.com/sprites/gen5/muk.png
=IMAGE(Q124),87,MUK,1,Muk (Alolan),Alolan,Poison,Dark,105,105,75,65,100,50,500,muk-alola,https://play.pokemonshowdown.com/sprites/gen5/muk-alola.png
=IMAGE(Q125),88,SHELLDER,0,Shellder,-,Water,,30,65,100,45,25,40,305,shellder,https://play.pokemonshowdown.com/sprites/gen5/shellder.png
=IMAGE(Q126),89,CLOYSTER,0,Cloyster,-,Water,Ice,50,95,180,85,45,70,525,cloyster,https://play.pokemonshowdown.com/sprites/gen5/cloyster.png
=IMAGE(Q127),90,GASTLY,0,Gastly,-,Ghost,Poison,30,35,30,100,35,80,310,gastly,https://play.pokemonshowdown.com/sprites/gen5/gastly.png
=IMAGE(Q128),91,HAUNTER,0,Haunter,-,Ghost,Poison,45,50,45,115,55,95,405,haunter,https://play.pokemonshowdown.com/sprites/gen5/haunter.png
=IMAGE(Q129),92,GENGAR,0,Gengar,-,Ghost,Poison,60,65,60,130,75,110,500,gengar,https://play.pokemonshowdown.com/sprites/gen5/gengar.png
=IMAGE(Q130),92,GENGAR,1,Gengar (Mega Gengar),Mega Gengar,Ghost,Poison,60,65,80,170,95,130,600,gengar-mega,https://play.pokemonshowdown.com/sprites/gen5/gengar-mega.png
=IMAGE(Q131),93,ONIX,0,Onix,-,Rock,Ground,35,45,160,30,45,70,385,onix,https://play.pokemonshowdown.com/sprites/gen5/onix.png
=IMAGE(Q132),94,DROWZEE,0,Drowzee,-,Psychic,,60,48,45,43,90,42,328,drowzee,https://play.pokemonshowdown.com/sprites/gen5/drowzee.png
=IMAGE(Q133),95,HYPNO,0,Hypno,-,Psychic,,85,73,70,73,115,67,483,hypno,https://play.pokemonshowdown.com/sprites/gen5/hypno.png
=IMAGE(Q134),96,KRABBY,0,Krabby,-,Water,,30,105,90,25,25,50,325,krabby,https://play.pokemonshowdown.com/sprites/gen5/krabby.png
=IMAGE(Q135),97,KINGLER,0,Kingler,-,Water,,55,130,115,50,50,75,475,kingler,https://play.pokemonshowdown.com/sprites/gen5/kingler.png
=IMAGE(Q136),98,VOLTORB,0,Voltorb,-,Electric,,40,30,50,55,55,100,330,voltorb,https://play.pokemonshowdown.com/sprites/gen5/voltorb.png
=IMAGE(Q137),98,VOLTORB,1,Voltorb (Hisuian),Hisuian,Electric,Grass,40,30,50,55,55,100,330,voltorb-hisui,https://play.pokemonshowdown.com/sprites/gen5/voltorb-hisui.png
=IMAGE(Q138),99,ELECTRODE,0,Electrode,-,Electric,,60,50,70,80,80,150,490,electrode,https://play.pokemonshowdown.com/sprites/gen5/electrode.png
=IMAGE(Q139),99,ELECTRODE,1,Electrode (Hisuian),Hisuian,Electric,Grass,60,50,70,80,80,150,490,electrode-hisui,https://play.pokemonshowdown.com/sprites/gen5/electrode-hisui.png
=IMAGE(Q140),100,EXEGGCUTE,0,Exeggcute,-,Grass,Psychic,60,40,80,60,45,40,325,exeggcute,https://play.pokemonshowdown.com/sprites/gen5/exeggcute.png
=IMAGE(Q141),101,EXEGGUTOR,0,Exeggutor,-,Grass,Psychic,95,95,85,125,75,55,530,exeggutor,https://play.pokemonshowdown.com/sprites/gen5/exeggutor.png
=IMAGE(Q142),101,EXEGGUTOR,1,Exeggutor (Alolan),Alolan,Grass,Dragon,95,105,85,125,75,45,530,exeggutor-alola,https://play.pokemonshowdown.com/sprites/gen5/exeggutor-alola.png
=IMAGE(Q143),102,CUBONE,0,Cubone,-,Ground,,50,50,95,40,50,35,320,cubone,https://play.pokemonshowdown.com/sprites/gen5/cubone.png
=IMAGE(Q144),102,CUBONE,1,Cubone (Form 1),Form 1,Ground,,50,50,95,40,50,35,320,cubone-form1,https://play.pokemonshowdown.com/sprites/gen5/cubone-form1.png
=IMAGE(Q145),103,MAROWAK,0,Marowak,-,Ground,,60,80,110,50,80,45,425,marowak,https://play.pokemonshowdown.com/sprites/gen5/marowak.png
=IMAGE(Q146),103,MAROWAK,1,Marowak (Alolan),Alolan,Fire,Ghost,60,80,110,50,80,45,425,marowak-alola,https://play.pokemonshowdown.com/sprites/gen5/marowak-alola.png
=IMAGE(Q147),104,HITMONLEE,0,Hitmonlee,-,Fighting,,50,120,53,35,110,87,455,hitmonlee,https://play.pokemonshowdown.com/sprites/gen5/hitmonlee.png
=IMAGE(Q148),105,HITMONCHAN,0,Hitmonchan,-,Fighting,,50,105,79,35,110,76,455,hitmonchan,https://play.pokemonshowdown.com/sprites/gen5/hitmonchan.png
=IMAGE(Q149),106,LICKITUNG,0,Lickitung,-,Normal,,90,55,75,60,75,30,385,lickitung,https://play.pokemonshowdown.com/sprites/gen5/lickitung.png
=IMAGE(Q150),107,KOFFING,0,Koffing,-,Poison,,40,65,95,60,45,35,340,koffing,https://play.pokemonshowdown.com/sprites/gen5/koffing.png
=IMAGE(Q151),108,WEEZING,0,Weezing,-,Poison,,65,90,120,85,70,60,490,weezing,https://play.pokemonshowdown.com/sprites/gen5/weezing.png
=IMAGE(Q152),108,WEEZING,1,Weezing (Galarian),Galarian,Poison,Fairy,65,90,120,85,70,60,490,weezing-galar,https://play.pokemonshowdown.com/sprites/gen5/weezing-galar.png
=IMAGE(Q153),109,RHYHORN,0,Rhyhorn,-,Ground,Rock,80,85,95,30,30,25,345,rhyhorn,https://play.pokemonshowdown.com/sprites/gen5/rhyhorn.png
=IMAGE(Q154),110,RHYDON,0,Rhydon,-,Ground,Rock,105,130,120,45,45,40,485,rhydon,https://play.pokemonshowdown.com/sprites/gen5/rhydon.png
=IMAGE(Q155),111,CHANSEY,0,Chansey,-,Normal,,250,5,5,35,105,50,450,chansey,https://play.pokemonshowdown.com/sprites/gen5/chansey.png
